perk_name_copis_things_adrenaline,Adrenaline,,,,,,,,,,,,
perk_desc_copis_things_adrenaline,,,,,,,,,,,,,
perk_name_copis_things_alchemic_aura,Alchemical Aura,,,,,,,,,,,,
perk_desc_copis_things_alchemic_aura,,,,,,,,,,,,,
perk_name_copis_things_anemic,Anemia,,,,,,,,,,,,
perk_desc_copis_things_anemic,,,,,,,,,,,,,
perk_name_copis_things_black_market,Black Market,,,,,,,,,,,,
perk_desc_copis_things_black_market,,,,,,,,,,,,,
perk_name_copis_things_demolitionist,Demolitionist,,,,,,,,,,,,
perk_desc_copis_things_demolitionist,,,,,,,,,,,,,
perk_name_copis_things_diplomatic_immunity,Diplomatic Immunity,,,,,,,,,,,,
perk_desc_copis_things_diplomatic_immunity,,,,,,,,,,,,,
perk_name_copis_things_fragile_ego,Fragile Ego,,,,,,,,,,,,
perk_desc_copis_things_fragile_ego,,,,,,,,,,,,,
perk_name_copis_things_gleaning_eye,Gleaning Eye,,,,,,,,,,,,
perk_desc_copis_things_gleaning_eye,,,,,,,,,,,,,
perk_name_copis_things_golden_blood,Golden Blood,,,,,,,,,,,,
perk_desc_copis_things_golden_blood,,,,,,,,,,,,,
perk_name_copis_things_hallowed_step,Hallowed Step,,,,,,,,,,,,
perk_desc_copis_things_hallowed_step,,,,,,,,,,,,,
perk_name_copis_things_healthier_heart,Healthier Hearts,,,,,,,,,,,,
perk_desc_copis_things_healthier_heart,,,,,,,,,,,,,
perk_name_copis_things_hyperbuff,Titan Strength,,,,,,,,,,,,
perk_desc_copis_things_hyperbuff,,,,,,,,,,,,,
perk_name_copis_things_invincibility_frames,Invincibility Frames,,,,,,,,,,,,
perk_desc_copis_things_invincibility_frames,,,,,,,,,,,,,
perk_name_copis_things_lead_boots,Lead Boots,,,,,,,,,,,,
perk_desc_copis_things_lead_boots,,,,,,,,,,,,,
perk_name_copis_things_low_gravity,Low Gravity,,,,,,,,,,,,
perk_desc_copis_things_low_gravity,,,,,,,,,,,,,
perk_name_copis_things_mana_efficiency,Mana Efficiency,,,,,,,,,,,,
perk_desc_copis_things_mana_efficiency,Spells you cast will cost two thirds as much mana.,,,,,,,,,,,,
perk_name_copis_things_material_compression,Material Compression,,,,,,,,,,,,
perk_desc_copis_things_material_compression,,,,,,,,,,,,,
perk_name_copis_things_mega_cast,Megacast,,,,,,,,,,,,
perk_desc_copis_things_mega_cast,,,,,,,,,,,,,
perk_name_copis_things_multiply_hp,Multiply HP,,,,,,,,,,,,
perk_desc_copis_things_multiply_hp,,,,,,,,,,,,,
perk_name_copis_things_poly_to_acid,Polymorphine To Acid,,,,,,,,,,,,
perk_desc_copis_things_poly_to_acid,,,,,,,,,,,,,
perk_name_copis_things_protagonist,Protagonist,,,,,,,,,,,,
perk_desc_copis_things_protagonist,,,,,,,,,,,,,
perk_name_copis_things_protection_freeze,Freeze Immunity,,,,,,,,,,,,
perk_desc_copis_things_protection_freeze,,,,,,,,,,,,,
perk_name_copis_things_protection_polymorph,Polymorph Immunity,,,,,,,,,,,,
perk_desc_copis_things_protection_polymorph,,,,,,,,,,,,,
perk_name_copis_things_recursion,Recursion (One-Off),,,,,,,,,,,,
perk_desc_copis_things_recursion,,,,,,,,,,,,,
perk_name_copis_things_regen,Regeneration,,,,,,,,,,,,
perk_desc_copis_things_regen,,,,,,,,,,,,,
perk_name_copis_things_resilience,Resilience,,,,,,,,,,,,
perk_desc_copis_things_resilience,,,,,,,,,,,,,
perk_name_copis_things_short_temper,Short Temper,,,,,,,,,,,,
perk_desc_copis_things_short_temper,Taking damage makes you enter a state of rage briefly.,,,,,,,,,,,,
perk_name_copis_things_soul_eye,Soul Vision,,,,,,,,,,,,
perk_desc_copis_things_soul_eye,,,,,,,,,,,,,
perk_name_copis_things_spell_efficiency,Spell efficiency,,,,,,,,,,,,
perk_desc_copis_things_spell_efficiency,,,,,,,,,,,,,
perk_name_copis_things_summon_lootbox,Summon Loot Cache (One-Off),,,,,,,,,,,,
perk_desc_copis_things_summon_lootbox,,,,,,,,,,,,,
perk_name_copis_things_summon_medkit,Summon Medkit (One-Off),,,,,,,,,,,,
perk_desc_copis_things_summon_medkit,,,,,,,,,,,,,
perk_name_copis_things_swapper,Swapper,,,,,,,,,,,,
perk_desc_copis_things_swapper,Confuse your enemies by swapping places with your attacker.,,,,,,,,,,,,
perk_name_copis_things_volcanic_blood,Volcanic Blood,,,,,,,,,,,,
perk_desc_copis_things_volcanic_blood,,,,,,,,,,,,,
perk_name_copis_things_wand_duplicate,Duplicate Wand (One-Off),,,,,,,,,,,,
perk_desc_copis_things_wand_duplicate,,,,,,,,,,,,,
perk_name_copis_things_wand_merge,Merge Wands (One-Off),,,,,,,,,,,,
perk_desc_copis_things_wand_merge,,,,,,,,,,,,,
perk_name_copis_things_wandsmith,,,,,,,,,,,,,
perk_desc_copis_things_wandsmith,,,,,,,,,,,,,
