BUFFERTEXT,,,,,,,,,,,,,DOESN'T NEED TO BE TRANSLATED
perk_name_copis_things_adrenaline,"Adrenaline",,,,,,,,"肾上腺素",,,,
perk_desc_copis_things_adrenaline,"As your health gets lower your performance increases",,,,,,,,"随着你的生命值变少，你的表现会提高",,,,
perk_name_copis_things_alchemic_aura,"Alchemical Aura",,,,,,,,"炼金场域",,,,
perk_desc_copis_things_alchemic_aura,"You gain an aura of magical transmutation that affects 3 random materials",,,,,,,,"你获得一个嬗变的魔法场域，能够作用于3个随机材料",,,,
perk_name_copis_things_anemic,"Anemia",,,,,,,,"贫血",,,,
perk_desc_copis_things_anemic,"You feel light headed.",,,,,,,,"你感觉头昏眼花。",,,,
perk_name_copis_things_black_market,"Black Market",,,,,,,,"黑市",,,,
perk_desc_copis_things_black_market,"Holy mountains will have a guaranteed extra perk, but at a cost...",,,,,,,,"圣山中必定会出现一个额外天赋，但需要付出代价...",,,,
perk_name_copis_things_demolitionist,"Demolitionist",,,,,,,,"爆破专家",,,,
perk_desc_copis_things_demolitionist,"Your projectiles cause larger, more destructive explosions.",,,,,,,,"你的投射物会造成更大、更具破坏力的爆炸。",,,,
perk_name_copis_things_diplomatic_immunity,"Diplomatic Immunity",,,,,,,,"外交豁免权",,,,
perk_desc_copis_things_diplomatic_immunity,"You may come and go as you please from the Holy Mountain.",,,,,,,,"你可以自由出入圣山。",,,,
perk_name_copis_things_gleaning_eye,"Gold Rush",,,,,,,,"黄金热",,,,
perk_desc_copis_things_gleaning_eye,"Killing enemies rapidly builds a killstreak which awards more gold.",,,,,,,,"快速击杀敌人可积累连杀次数，从而奖励额外金钱。",,,,
perk_name_copis_things_fragile_ego,"Fragile Ego",,,,,,,,"脆弱自我",,,,
perk_desc_copis_things_fragile_ego,"Receive significantly less damage, but damage is permanent.",,,,,,,,"受到的伤害大幅减少，但受到的伤害是永久的。",,,,
perk_name_copis_things_golden_blood,"Aurum Veins",,,,,,,,"金之血脉",,,,
perk_desc_copis_things_golden_blood,"You bleed gold.",,,,,,,,"受伤时流出黄金。",,,,
perk_name_copis_things_healthier_hearts,"Healthier Hearts",,,,,,,,"更健康的心",,,,
perk_desc_copis_things_healthier_hearts,"You heal for half the amount gained when gaining maximum health.",,,,,,,,"最大生命值增加一定量时，当前生命值增加其一半的量。",,,,
perk_name_copis_things_invincibility_frames,"Invincibility Frames",,,,,,,,"无敌帧",,,,
perk_desc_copis_things_invincibility_frames,"You become immune to enemy damage for a short time after taking enemy damage.",,,,,,,,"受到来自敌人的伤害时，短暂时间内免疫来自敌人的伤害。",,,,
perk_name_copis_things_hallowed_step,"Hallowed Step",,,,,,,,"神圣之步",,,,
perk_desc_copis_things_hallowed_step,"You purify the earth around you",,,,,,,,"你会净化周围的土地",,,,
perk_name_copis_things_hyperbuff,"Titan Strength",,,,,,,,"巨人之力",,,,
perk_desc_copis_things_hyperbuff,"You deal significantly more damage, but the ground tremors at your might",,,,,,,,"大幅提升你造成的伤害，但大地因你的威力而震颤",,,,
perk_name_copis_things_lead_boots,"Lead Boots",,,,,,,,"靴底灌铅",,,,
perk_desc_copis_things_lead_boots,"You experience no recoil as long as you are grounded.",,,,,,,,"只要你双脚不离地，就不会受到后坐力。",,,,
perk_name_copis_things_low_gravity,"Low Gravity",,,,,,,,"低重力",,,,
perk_desc_copis_things_low_gravity,,,,,,,,,,,,,
perk_name_copis_things_mana_efficiency,"Mana Efficiency",,,,,,,,"高效法力",,,,
perk_desc_copis_things_mana_efficiency,"Spells you cast will cost two thirds as much mana.",,,,,,,,"你施放的法术只会消耗原本三分之二的法力。",,,,
perk_name_copis_things_material_compression,"Material Compression",,,,,,,,"物料压缩",,,,
perk_desc_copis_things_material_compression,"Your flasks can now hold twice as much.",,,,,,,,"你的烧瓶现在能装下两倍的物料。",,,,
perk_name_copis_things_mega_cast,"Megacast",,,,,,,,"超级施法",,,,
perk_desc_copis_things_megacast,"You cast all of your wand's spells at once.",,,,,,,,"你会一次性施放法杖里的所有法术。",,,,
perk_name_copis_things_multiply_hp,"Multiply HP",,,,,,,,"血量倍增",,,,
perk_desc_copis_things_multiply_hp,"Your max health is tripled, but you're unable to gain more health from hearts",,,,,,,,"将最大生命值变为原本的三倍，但心无法再增加你的最大生命值。",,,,
perk_name_copis_things_poly_to_acid,"Acimorphism",,,,,,,,"变形化酸",,,,
perk_desc_copis_things_poly_to_acid,"You convert nearby Polymorphine to Acid, and gain immunity to being polymorphed.",,,,,,,,"你会将附近的变形魔药变为酸液，并且免疫变形效果。",,,,
perk_name_copis_things_protagonist,"Protagonist",,,,,,,,"主角光环",,,,
perk_desc_copis_things_protagonist,"Your damage increases the closer you are to death.",,,,,,,,"你离死亡越近，造成的伤害就越高。",,,,
perk_name_copis_things_protection_freeze,"Freeze Immunity",,,,,,,,"冰冻免疫",,,,
perk_desc_copis_things_protection_freeze,"You cannot be frozen",,,,,,,,"你无法被冰冻",,,,
perk_name_copis_things_protection_polymorph,"Polymorph Immunity",,,,,,,,"变形免疫",,,,
perk_desc_copis_things_protection_polymorph,"You become immune to transmutation",,,,,,,,"你免疫变形效果",,,,
perk_name_copis_things_recursion,"Recursion (One-off)",,,,,,,,"递归 (一次性)",,,,
perk_desc_copis_things_recursion,"The next stackable perk you take will be taken three times, but your max health is reduced.",,,,,,,,"下一个可堆叠的天赋将被拾取三次，但降低你的最大生命值。",,,,
perk_name_copis_things_recursion_used,"Recursion (One-off) (Consumed)",,,,,,,,"递归 (一次性) (已消耗)",,,,
perk_desc_copis_things_recursion_used,"The next stackable perk you take will be taken three times, but your max health is reduced. This perk has been consumed.",,,,,,,,"下一个可堆叠的天赋将被拾取三次，但降低你的最大生命值。此天赋已被消耗。",,,,
perk_name_copis_things_regen,"Regeneration",,,,,,,,"生命恢复",,,,
perk_desc_copis_things_regen,"You slowly heal while out of combat, but your flesh is weak.",,,,,,,,"你在战斗之外会缓慢自愈，但你的肉体变得脆弱。",,,,
perk_name_copis_things_resilience,"Resilience",,,,,,,,"韧性",,,,
perk_desc_copis_things_resilience,"You are more resistant to damage from status ailments.",,,,,,,,"你受到异常状态的伤害减少。",,,,
perk_name_copis_things_short_temper,"Short Temper",,,,,,,,"暴脾气",,,,
perk_desc_copis_things_short_temper,"Taking damage makes you enter a state of rage briefly.",,,,,,,,"受伤会暂时使你暴怒。",,,,
perk_name_copis_things_soul_eye,"Soul Vision",,,,,,,,"灵魂视野",,,,
perk_desc_copis_things_soul_eye,,,,,,,,,,,,,
perk_name_copis_things_spell_efficiency,"Spell efficiency",,,,,,,,"高效法术",,,,
perk_desc_copis_things_spell_efficiency,"You have a chance not to use spell charges",,,,,,,,"你有几率不消耗法术的使用次数。",,,,
perk_name_copis_things_summon_lootbox,"Summon Loot Cache (One-off)",,,,,,,,"召唤战利品箱 (一次性)",,,,
perk_desc_copis_things_summon_lootbox,"Summon a box which may hold treasures within",,,,,,,,"召唤一个可能内含宝藏的箱子",,,,
perk_name_copis_things_summon_medkit,"Summon Medkit (One-off)",,,,,,,,"召唤医疗包 (一次性)",,,,
perk_desc_copis_things_summon_medkit,"Summon a box of medical supplies you can take with you",,,,,,,,"召唤一包医疗补给品，可以将其带在身上",,,,
perk_name_copis_things_swapper,"Swapper",,,,,,,,"交换者",,,,
perk_desc_copis_things_swapper,"Confuse your enemies by swapping places with your attacker.",,,,,,,,"与攻击者交换位置，迷惑你的敌人。",,,,
perk_name_copis_things_volcanic_blood,"Volcanic Blood",,,,,,,,"火山之血",,,,
perk_desc_copis_things_volcanic_blood,"You become immune to lava and burns, bleed lava, and become hydrophobic!",,,,,,,,"你免疫岩浆和烧伤，受伤时流出岩浆，同时变得恐水！",,,,
perk_name_copis_things_wand_duplicate,"Duplicate Wand (One-off)",,,,,,,,"复制法杖 (一次性)",,,,
perk_desc_copis_things_wand_duplicate,"Your wand has been copied.",,,,,,,,"已复制你的法杖。",,,,
perk_name_copis_things_wand_merge,"Wand Fusion (One-off)",,,,,,,,"法杖融合 (一次性)",,,,
perk_desc_copis_things_wand_merge,"Your wands have fused together.",,,,,,,,"你的法杖融合到了一起。",,,,
perk_name_copis_things_wandsmith,"Wandsmith",,,,,,,,"法杖工匠",,,,
